Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778055179,100,,Aggregated,12.000000,9.666667,2000,2000,2000,2000,5700,8600,9100,9100,9100,9100,9100,116,87,2000.0,2456.6814620730242,15.691600041463971,9146.702700061724,16.71551724137931
1778055180,100,,Aggregated,12.000000,9.666667,2000,2000,2000,2000,5700,8600,9100,9100,9100,9100,9100,116,87,2000.0,2456.6814620730242,15.691600041463971,9146.702700061724,16.71551724137931
1778055181,100,,Aggregated,10.200000,8.700000,2000,2000,2000,2000,6800,8600,9100,9100,9100,9100,9100,117,87,2000.0,2498.76071111514,15.691600041463971,9146.702700061724,17.487179487179485
1778055182,100,,Aggregated,10.100000,8.700000,2000,2000,2000,2000,7400,8600,9100,9100,9100,9100,9100,118,87,2000.0,2550.0880228858678,15.691600041463971,9146.702700061724,18.24576271186441
1778055183,100,,Aggregated,7.500000,6.000000,2000,2000,2000,2000,7400,9100,9100,9100,9900,9900,9900,119,87,2000.0,2611.6310571469053,15.691600041463971,9873.709099949338,18.983193277310924
1778055184,100,,Aggregated,7.500000,6.000000,2000,2000,2000,2000,7600,9100,9100,9900,11000,11000,11000,120,87,2000.0,2678.4229433377427,15.691600041463971,10626.657400047407,19.716666666666665
1778055185,100,,Aggregated,5.500000,4.000000,2000,2000,2000,2000,7600,9100,9900,11000,11000,11000,11000,121,87,2000.0,2748.7820479383863,15.691600041463971,11191.87460001558,20.43801652892562
1778055186,100,,Aggregated,3.400000,2.000000,2000,2000,2000,2000,7700,9100,11000,11000,13000,13000,13000,122,87,2000.0,2829.146350824587,15.691600041463971,12553.227000054903,21.147540983606557
1778055187,100,,Aggregated,1.500000,0.000000,2000,2000,2000,2000,8000,9100,11000,13000,14000,14000,14000,123,87,2000.0,2920.629684557775,15.691600041463971,14081.596400006674,21.84552845528455
1778055188,100,,Aggregated,1.500000,0.000000,2000,2000,2000,2000,8000,9100,11000,13000,14000,14000,14000,123,87,2000.0,2920.629684557775,15.691600041463971,14081.596400006674,21.84552845528455
1778055189,100,,Aggregated,1.500000,0.000000,2000,2000,2000,2000,8000,9100,11000,13000,14000,14000,14000,123,87,2000.0,2920.629684557775,15.691600041463971,14081.596400006674,21.84552845528455
1778055190,100,,Aggregated,0.700000,0.000000,2000,2000,2000,2000,8600,9100,13000,14000,16000,16000,16000,124,87,2000.0,3027.420291134472,15.691600041463971,16162.664900068194,22.532258064516128
1778055191,100,,Aggregated,0.700000,0.000000,2000,2000,2000,2000,8600,9900,14000,16000,18000,18000,18000,125,87,2000.0,3147.5676664048806,15.691600041463971,18045.842199935578,23.2
1778055192,100,,Aggregated,0.700000,0.000000,2000,2000,2000,2000,8600,9900,14000,16000,18000,18000,18000,125,87,2000.0,3147.5676664048806,15.691600041463971,18045.842199935578,23.2
1778055193,100,,Aggregated,0.700000,0.000000,2000,2000,2000,2000,9100,11000,16000,18000,24000,24000,24000,126,87,2000.0,3311.6665000053463,15.691600041463971,23824.020700063556,23.865079365079364
1778055194,100,,Aggregated,0.700000,0.000000,2000,2000,2000,2000,9100,11000,18000,24000,25000,25000,25000,127,87,2000.0,3480.1472189027713,15.691600041463971,24708.71779997833,24.519685039370078
1778055195,100,,Aggregated,0.700000,0.000000,2000,2000,2000,3500,9100,13000,24000,25000,25000,25000,25000,128,87,2000.0,3651.7349953173834,15.691600041463971,25443.38259997312,25.1640625
1778055196,100,,Aggregated,0.700000,0.000000,2000,2000,2000,3500,9100,13000,24000,25000,25000,25000,25000,128,87,2000.0,3651.7349953173834,15.691600041463971,25443.38259997312,25.1640625
1778055197,100,,Aggregated,0.700000,0.000000,2000,2000,2000,4000,9100,14000,25000,25000,27000,27000,27000,129,87,2000.0,3831.523045741361,15.691600041463971,26844.393500010483,25.790697674418606
1778055198,100,,Aggregated,0.700000,0.000000,2000,2000,2000,4000,9100,14000,25000,25000,27000,27000,27000,129,87,2000.0,3831.523045741361,15.691600041463971,26844.393500010483,25.790697674418606
1778055199,100,,Aggregated,0.600000,0.000000,2000,2000,2000,5700,9100,16000,25000,27000,29000,29000,29000,130,87,2000.0,4022.7834776975214,15.691600041463971,28695.379200042225,26.415384615384614
1778055200,100,,Aggregated,0.600000,0.000000,2000,2000,2000,5700,9100,18000,27000,29000,30000,30000,30000,131,87,2000.0,4218.930115272781,15.691600041463971,29717.993000056595,27.03053435114504
1778055201,100,,Aggregated,0.600000,0.000000,2000,2000,2000,7400,11000,25000,30000,30000,31000,31000,31000,133,87,2000.0,4618.348938350818,15.691600041463971,31123.2403999893,28.225563909774436
1778055202,100,,Aggregated,0.600000,0.000000,2000,2000,2000,7400,11000,25000,30000,30000,31000,31000,31000,133,87,2000.0,4618.348938350818,15.691600041463971,31123.2403999893,28.225563909774436
1778055203,100,,Aggregated,0.600000,0.000000,2000,2000,2000,7400,11000,25000,30000,31000,33000,33000,33000,134,87,2000.0,4827.1514522433,15.691600041463971,32597.88579994347,28.80597014925373
1778055204,100,,Aggregated,0.800000,0.000000,2000,2000,2000,7600,13000,27000,31000,33000,34000,34000,34000,135,87,2000.0,5041.189478523167,15.691600041463971,33722.285000025295,29.385185185185186
1778055205,100,,Aggregated,0.900000,0.000000,2000,2000,3500,7700,16000,30000,34000,34000,35000,35000,35000,137,87,2000.0,5472.473764968832,15.691600041463971,34866.580400033854,30.51824817518248
1778055206,100,,Aggregated,0.800000,0.000000,2000,2000,5700,8600,24000,31000,35000,35000,36000,36000,36000,139,87,2000.0,5907.3016482067005,15.691600041463971,35977.455299929716,31.618705035971225
1778055207,100,,Aggregated,0.800000,0.000000,2000,2000,6800,8600,25000,33000,35000,36000,37000,37000,37000,140,87,2000.0,6130.334022862371,15.691600041463971,37131.83410000056,32.15714285714286
1778055208,100,,Aggregated,0.800000,0.000000,2000,2000,6800,8600,25000,33000,35000,36000,37000,37000,37000,140,87,2000.0,6130.334022862371,15.691600041463971,37131.83410000056,32.15714285714286
1778055209,100,,Aggregated,1.100000,0.000000,2000,2000,7400,9100,25000,34000,37000,38000,39000,39000,39000,142,87,2000.0,6588.128520427501,15.691600041463971,38922.20999998972,33.2112676056338
1778055210,100,,Aggregated,1.100000,0.000000,2000,2000,7400,9100,25000,34000,37000,38000,39000,39000,39000,142,87,2000.0,6588.128520427501,15.691600041463971,38922.20999998972,33.2112676056338
1778055211,100,,Aggregated,1.100000,0.000000,2000,2000,7400,9100,27000,34000,38000,39000,40000,40000,40000,143,87,2000.0,6818.477877627381,15.691600041463971,39528.08660001028,33.72727272727273
1778055212,100,,Aggregated,1.200000,0.000000,2000,2000,7600,9100,29000,35000,39000,40000,41000,41000,41000,144,87,2000.0,7056.285435421968,15.691600041463971,41062.76620004792,34.236111111111114
1778055213,100,,Aggregated,1.200000,0.000000,2000,2000,7600,9100,29000,35000,39000,40000,41000,41000,41000,144,87,2000.0,7056.285435421968,15.691600041463971,41062.76620004792,34.236111111111114
1778055214,100,,Aggregated,1.100000,0.000000,2000,2000,7600,9100,30000,35000,40000,41000,43000,43000,43000,145,87,2000.0,7301.868151728834,15.691600041463971,42665.77929991763,34.737931034482756
1778055215,100,,Aggregated,1.000000,0.000000,2000,2000,7700,9100,30000,36000,41000,43000,44000,44000,44000,146,87,2000.0,7553.580895895521,15.691600041463971,44051.92880006507,35.23287671232877
1778055216,100,,Aggregated,1.000000,0.000000,2000,2000,7700,9100,30000,36000,41000,43000,44000,44000,44000,146,87,2000.0,7553.580895895521,15.691600041463971,44051.92880006507,35.23287671232877
1778055217,100,,Aggregated,1.100000,0.000000,2000,2000,8000,9100,31000,37000,43000,44000,45000,45000,45000,147,87,2000.0,7811.109236739322,15.691600041463971,45410.246999934316,35.714285714285715
1778055218,100,,Aggregated,0.800000,0.000000,2000,2000,8600,9900,33000,38000,44000,45000,47000,47000,47000,148,87,2000.0,8075.136453382878,15.691600041463971,46887.137299985625,36.189189189189186
1778055219,100,,Aggregated,0.800000,0.000000,2000,2000,8600,9900,33000,38000,44000,45000,47000,47000,47000,148,87,2000.0,8075.136453382878,15.691600041463971,46887.137299985625,36.189189189189186
1778055220,100,,Aggregated,0.800000,0.000000,2000,2000,8600,11000,34000,39000,45000,47000,48000,48000,48000,149,87,2000.0,8345.784122152441,15.691600041463971,48401.63910004776,36.66442953020134
1778055221,100,,Aggregated,0.700000,0.000000,2000,2000,8600,11000,34000,40000,47000,48000,50000,50000,50000,150,87,2000.0,8621.786740671378,15.691600041463971,49746.17689999286,37.13333333333333
1778055222,100,,Aggregated,0.700000,0.000000,2000,2000,9100,11000,34000,41000,47000,49000,50000,50000,50000,151,87,2000.0,8891.504018548228,15.691600041463971,49746.17689999286,37.59602649006622
1778055223,100,,Aggregated,0.700000,0.000000,2000,2000,9100,13000,35000,43000,48000,50000,51000,51000,51000,152,87,2000.0,9166.042855926207,15.691600041463971,50621.40730000101,38.05263157894737
1778055224,100,,Aggregated,0.800000,0.000000,2000,2000,9100,14000,35000,44000,49000,51000,52000,52000,52000,153,87,2000.0,9446.69963529994,15.691600041463971,52106.53010010719,38.50326797385621
1778055225,100,,Aggregated,0.800000,0.000000,2000,2000,9100,14000,35000,44000,49000,51000,52000,52000,52000,153,87,2000.0,9446.69963529994,15.691600041463971,52106.53010010719,38.50326797385621
1778055226,100,,Aggregated,0.800000,0.000000,2000,2000,9100,16000,36000,45000,50000,52000,54000,54000,54000,154,87,2000.0,9732.815569486656,15.691600041463971,53508.553500054404,38.94805194805195
1778055227,100,,Aggregated,0.800000,0.000000,2000,2000,9100,16000,36000,45000,50000,52000,54000,54000,54000,154,87,2000.0,9732.815569486656,15.691600041463971,53508.553500054404,38.94805194805195
1778055228,100,,Aggregated,0.800000,0.000000,2000,2000,9100,16000,36000,45000,50000,52000,54000,54000,54000,154,87,2000.0,9732.815569486656,15.691600041463971,53508.553500054404,38.94805194805195
1778055229,100,,Aggregated,0.700000,0.000000,2000,3500,9100,18000,37000,47000,51000,54000,57000,57000,57000,155,87,2000.0,10036.793931618693,15.691600041463971,56849.46169995237,39.380645161290325
1778055230,100,,Aggregated,0.700000,0.000000,2000,3500,9100,18000,37000,47000,51000,54000,57000,57000,57000,155,87,2000.0,10036.793931618693,15.691600041463971,56849.46169995237,39.380645161290325
1778055231,100,,Aggregated,0.600000,0.000000,2000,3500,9100,18000,38000,48000,52000,57000,59000,59000,59000,156,87,2000.0,10350.364613466902,15.691600041463971,58953.82029993925,39.80769230769231
1778055232,100,,Aggregated,0.600000,0.000000,2000,5700,9900,25000,40000,50000,57000,60000,60000,60000,60000,158,87,2000.0,10979.352350005604,15.691600041463971,60360.26240000501,40.65822784810127
1778055233,100,,Aggregated,0.600000,0.000000,2000,5700,9900,25000,40000,50000,57000,60000,60000,60000,60000,158,87,2000.0,10979.352350005604,15.691600041463971,60360.26240000501,40.65822784810127
1778055234,100,,Aggregated,0.500000,0.000000,2000,5700,11000,25000,41000,51000,59000,60000,61000,61000,61000,159,87,2000.0,11291.884705665925,15.691600041463971,60671.996899996884,41.075471698113205
1778055235,100,,Aggregated,0.600000,0.000000,2000,6800,11000,27000,43000,52000,59000,60000,61000,61000,61000,160,87,2000.0,11591.499243755243,15.691600041463971,60671.996899996884,41.4875
1778055236,100,,Aggregated,0.600000,0.000000,2000,6800,11000,27000,43000,52000,59000,60000,61000,61000,61000,160,87,2000.0,11591.499243755243,15.691600041463971,60671.996899996884,41.4875
1778055237,100,,Aggregated,0.600000,0.000000,2000,7400,11000,27000,43000,52000,60000,61000,61000,61000,61000,161,87,2000.0,11899.729280129526,15.691600041463971,61216.53510001488,41.8944099378882
1778055238,100,,Aggregated,0.600000,0.000000,2000,7400,11000,27000,43000,52000,60000,61000,61000,61000,61000,161,87,2000.0,11899.729280129526,15.691600041463971,61216.53510001488,41.8944099378882
1778055239,100,,Aggregated,0.600000,0.000000,7400,39000,62000,66000,68000,68000,69000,70000,70000,70000,70000,215,87,7400.0,25732.6370418689,15.691600041463971,70006.93329994101,59.06511627906977
1778055240,100,,Aggregated,0.700000,0.000000,7600,41000,61000,66000,68000,68000,69000,70000,70000,70000,70000,217,87,7600.0,26040.36479724318,15.691600041463971,70006.93329994101,59.50230414746544
1778055241,100,,Aggregated,1.600000,0.000000,7700,41000,61000,66000,68000,68000,69000,70000,70000,70000,70000,218,87,7600.0,26187.34813441198,15.691600041463971,70006.93329994101,59.72018348623853
1778055242,100,,Aggregated,6.000000,0.000000,8000,44000,61000,66000,68000,68000,69000,70000,70000,70000,70000,220,87,7700.0,26476.102001371855,15.691600041463971,70006.93329994101,60.15
1778055243,100,,Aggregated,6.000000,0.000000,8000,44000,61000,66000,68000,68000,69000,70000,70000,70000,70000,220,87,7700.0,26476.102001371855,15.691600041463971,70006.93329994101,60.15
1778055244,100,,Aggregated,6.200000,0.000000,8000,44000,61000,66000,68000,68000,69000,70000,70000,70000,70000,221,87,8000.0,26602.115562451134,15.691600041463971,70006.93329994101,60.36199095022624
1778055245,100,,Aggregated,6.200000,0.000000,8600,47000,61000,66000,68000,68000,69000,70000,70000,70000,70000,223,87,8600.0,26837.965721532288,15.691600041463971,70006.93329994101,60.780269058295964
1778055246,100,,Aggregated,6.200000,0.000000,8600,47000,61000,66000,68000,68000,69000,70000,70000,70000,70000,224,87,8600.0,26950.13242188257,15.691600041463971,70006.93329994101,60.986607142857146
1778055247,100,,Aggregated,6.300000,0.000000,9100,49000,60000,66000,68000,68000,69000,70000,70000,70000,70000,226,87,8600.0,27148.436856644632,15.691600041463971,70006.93329994101,61.39380530973451
1778055248,100,,Aggregated,6.400000,0.000000,9100,48000,60000,66000,68000,68000,69000,70000,70000,70000,70000,228,87,9100.0,27332.74620702529,15.691600041463971,70006.93329994101,61.79385964912281
1778055249,100,,Aggregated,6.400000,0.000000,9100,48000,60000,66000,68000,68000,69000,70000,70000,70000,70000,229,87,9100.0,27422.54907730052,15.691600041463971,70006.93329994101,61.99126637554585
1778055250,100,,Aggregated,6.500000,0.000000,9100,48000,60000,66000,68000,68000,69000,70000,70000,70000,70000,230,87,9100.0,27504.82031479073,15.691600041463971,70006.93329994101,62.18695652173913
1778055251,100,,Aggregated,5.800000,0.000000,9100,48000,60000,65000,67000,68000,69000,70000,70000,70000,70000,232,87,9100.0,27667.513098284213,15.691600041463971,70006.93329994101,62.56896551724138
1778055252,100,,Aggregated,5.800000,0.000000,9100,48000,60000,65000,67000,68000,69000,70000,70000,70000,70000,232,87,9100.0,27667.513098284213,15.691600041463971,70006.93329994101,62.56896551724138
1778055253,100,,Aggregated,1.300000,0.000000,9100,48000,59000,65000,67000,68000,69000,70000,70000,70000,70000,233,87,9100.0,27736.733922326155,15.691600041463971,70006.93329994101,62.75965665236051
1778055254,100,,Aggregated,1.300000,0.000000,9100,48000,59000,65000,67000,68000,69000,70000,70000,70000,70000,234,87,9100.0,27804.46953718793,15.691600041463971,70006.93329994101,62.94871794871795
1778055255,100,,Aggregated,1.200000,0.000000,9100,48000,59000,65000,67000,68000,69000,70000,70000,70000,70000,235,87,9100.0,27870.623794476443,15.691600041463971,70006.93329994101,63.13191489361702
1778055256,100,,Aggregated,1.200000,0.000000,9900,48000,59000,64000,67000,68000,69000,70000,70000,70000,70000,236,87,9100.0,27928.17633772038,15.691600041463971,70006.93329994101,63.317796610169495
1778055257,100,,Aggregated,1.200000,0.000000,9900,48000,59000,64000,67000,68000,69000,70000,70000,70000,70000,236,87,9100.0,27928.17633772038,15.691600041463971,70006.93329994101,63.317796610169495
1778055258,100,,Aggregated,1.100000,0.000000,11000,48000,59000,64000,67000,68000,69000,70000,70000,70000,70000,238,87,9900.0,28023.64833866385,15.691600041463971,70006.93329994101,63.68487394957983
1778055259,100,,Aggregated,1.200000,0.000000,11000,47000,59000,64000,67000,68000,69000,70000,70000,70000,70000,240,87,11000.0,28107.250456258287,15.691600041463971,70006.93329994101,64.04166666666667
1778055260,100,,Aggregated,1.100000,0.000000,11000,47000,59000,63000,67000,68000,69000,70000,70000,70000,70000,241,87,11000.0,28145.454147725784,15.691600041463971,70006.93329994101,64.21991701244814
1778055261,100,,Aggregated,1.000000,0.000000,13000,46000,59000,63000,67000,68000,69000,70000,70000,70000,70000,242,87,11000.0,28163.72407397519,15.691600041463971,70006.93329994101,64.39669421487604
1778055262,100,,Aggregated,1.000000,0.000000,13000,46000,59000,63000,67000,68000,69000,70000,70000,70000,70000,242,87,11000.0,28163.72407397519,15.691600041463971,70006.93329994101,64.39669421487604
1778055263,100,,Aggregated,1.100000,0.000000,13000,46000,59000,63000,67000,68000,69000,70000,70000,70000,70000,243,87,13000.0,28172.47465885591,15.691600041463971,70006.93329994101,64.5679012345679
1778055264,100,,Aggregated,1.000000,0.000000,14000,46000,59000,63000,67000,68000,69000,70000,70000,70000,70000,244,87,13000.0,28161.788085664022,15.691600041463971,70006.93329994101,64.74180327868852
1778055265,100,,Aggregated,1.000000,0.000000,14000,46000,59000,63000,67000,68000,69000,70000,70000,70000,70000,244,87,13000.0,28161.788085664022,15.691600041463971,70006.93329994101,64.74180327868852
1778055266,100,,Aggregated,1.100000,0.000000,14000,46000,59000,63000,67000,68000,69000,70000,70000,70000,70000,245,87,14000.0,28157.2968575595,15.691600041463971,70006.93329994101,64.91428571428571
1778055267,100,,Aggregated,1.100000,0.000000,14000,46000,59000,63000,67000,68000,69000,70000,70000,70000,70000,245,87,14000.0,28157.2968575595,15.691600041463971,70006.93329994101,64.91428571428571
1778055268,100,,Aggregated,1.000000,0.000000,16000,46000,59000,63000,67000,68000,70000,70000,90000,90000,90000,246,87,14000.0,28408.63745082151,15.691600041463971,89987.08280001301,65.09756097560975
1778055269,100,,Aggregated,0.900000,0.000000,16000,46000,59000,63000,67000,68000,70000,70000,90000,90000,90000,247,87,16000.0,28418.65666195192,15.691600041463971,89987.08280001301,65.2672064777328
1778055270,100,,Aggregated,0.800000,0.000000,18000,46000,59000,63000,67000,68000,70000,70000,90000,90000,90000,248,87,16000.0,28433.014850008713,15.691600041463971,89987.08280001301,65.43548387096774
1778055271,100,,Aggregated,0.800000,0.000000,18000,46000,59000,63000,67000,68000,70000,70000,90000,90000,90000,249,87,18000.0,28449.35006988852,15.691600041463971,89987.08280001301,65.60240963855422
1778055272,100,,Aggregated,0.700000,0.000000,24000,46000,59000,63000,67000,68000,70000,70000,90000,90000,90000,250,87,18000.0,28469.817024008837,15.691600041463971,89987.08280001301,65.768
1778055273,100,,Aggregated,0.700000,0.000000,25000,46000,59000,64000,68000,69000,70000,86000,90000,90000,90000,254,87,25000.0,28977.85082874924,15.691600041463971,89987.08280001301,66.44094488188976
1778055274,100,,Aggregated,0.700000,0.000000,25000,46000,59000,64000,68000,69000,70000,86000,90000,90000,90000,255,87,25000.0,29002.261139224647,15.691600041463971,89987.08280001301,66.6
1778055275,100,,Aggregated,0.700000,0.000000,25000,46000,59000,64000,68000,69000,70000,86000,90000,90000,90000,255,87,25000.0,29002.261139224647,15.691600041463971,89987.08280001301,66.6
1778055277,100,,Aggregated,1.100000,0.000000,26000,46000,59000,64000,68000,69000,70000,86000,90000,90000,90000,257,87,26000.0,29239.488518686336,15.691600041463971,89987.08280001301,66.92607003891051
1778055278,100,,Aggregated,1.100000,0.000000,27000,46000,59000,64000,68000,69000,70000,86000,90000,90000,90000,258,87,26000.0,29275.171515125738,15.691600041463971,89987.08280001301,67.0813953488372
1778055279,100,,Aggregated,1.100000,0.000000,27000,46000,59000,64000,68000,69000,70000,86000,90000,90000,90000,258,87,26000.0,29275.171515125738,15.691600041463971,89987.08280001301,67.0813953488372
1778055280,100,,Aggregated,1.200000,0.000000,27000,46000,59000,64000,68000,69000,70000,86000,90000,90000,90000,260,87,27000.0,29357.971288471108,15.691600041463971,89987.08280001301,67.38846153846154
1778055281,100,,Aggregated,1.300000,0.000000,30000,47000,60000,66000,68000,69000,75000,86000,90000,90000,90000,266,87,30000.0,30244.30677294162,15.691600041463971,89987.08280001301,68.35714285714286
1778055282,100,,Aggregated,1.200000,0.000000,30000,47000,60000,66000,68000,69000,75000,86000,90000,90000,90000,268,87,30000.0,30429.929729486787,15.691600041463971,89987.08280001301,68.66044776119404
1778055283,100,,Aggregated,1.200000,0.000000,30000,47000,60000,66000,68000,69000,75000,86000,90000,90000,90000,268,87,30000.0,30429.929729486787,15.691600041463971,89987.08280001301,68.66044776119404
1778055284,100,,Aggregated,1.800000,0.000000,30000,47000,60000,66000,68000,69000,75000,86000,90000,90000,90000,269,87,30000.0,30479.446251310586,15.691600041463971,89987.08280001301,68.80297397769517
1778055285,100,,Aggregated,1.900000,0.000000,31000,47000,60000,66000,68000,69000,75000,86000,90000,90000,90000,270,87,30000.0,30533.105418157626,15.691600041463971,89987.08280001301,68.94444444444444
1778055286,100,,Aggregated,1.800000,0.000000,31000,46000,60000,66000,68000,69000,75000,86000,90000,90000,90000,271,87,31000.0,30588.448914769706,15.691600041463971,89987.08280001301,69.08487084870849
1778055287,100,,Aggregated,1.500000,0.000000,32000,47000,60000,66000,68000,70000,75000,86000,90000,90000,90000,274,87,31000.0,30852.294186140363,15.691600041463971,89987.08280001301,69.51459854014598
1778055288,100,,Aggregated,1.500000,0.000000,32000,47000,60000,66000,68000,70000,75000,86000,90000,90000,90000,275,87,32000.0,30913.979677826763,15.691600041463971,89987.08280001301,69.64727272727272
1778055289,100,,Aggregated,1.600000,0.000000,33000,48000,60000,66000,68000,70000,75000,86000,90000,90000,90000,276,87,32000.0,30980.972772472174,15.691600041463971,89987.08280001301,69.78260869565217
1778055290,100,,Aggregated,1.600000,0.000000,33000,48000,60000,66000,68000,70000,75000,86000,90000,90000,90000,276,87,32000.0,30980.972772472174,15.691600041463971,89987.08280001301,69.78260869565217
1778055291,100,,Aggregated,1.800000,0.000000,33000,48000,59000,66000,68000,70000,75000,86000,90000,90000,90000,278,87,33000.0,31126.550358641398,15.691600041463971,89987.08280001301,70.05035971223022
1778055292,100,,Aggregated,1.800000,0.000000,33000,48000,60000,66000,68000,70000,75000,86000,90000,90000,90000,280,87,33000.0,31325.208831436717,15.691600041463971,89987.08280001301,70.32857142857142
1778055293,100,,Aggregated,1.800000,0.000000,33000,48000,60000,66000,68000,70000,75000,86000,90000,90000,90000,280,87,33000.0,31325.208831436717,15.691600041463971,89987.08280001301,70.32857142857142
1778055294,100,,Aggregated,1.100000,0.000000,33000,48000,59000,66000,68000,69000,75000,86000,90000,90000,90000,281,87,33000.0,31405.030726698755,15.691600041463971,89987.08280001301,70.45907473309609
1778055295,100,,Aggregated,1.200000,0.000000,34000,49000,60000,66000,68000,70000,75000,86000,90000,90000,90000,284,87,34000.0,31710.104650712874,15.691600041463971,89987.08280001301,70.8556338028169
1778055296,100,,Aggregated,1.200000,0.000000,34000,49000,59000,66000,68000,70000,75000,86000,90000,90000,90000,285,87,34000.0,31795.797638956195,15.691600041463971,89987.08280001301,70.98245614035088
1778055297,100,,Aggregated,1.200000,0.000000,34000,49000,59000,66000,68000,70000,75000,86000,90000,90000,90000,285,87,34000.0,31795.797638956195,15.691600041463971,89987.08280001301,70.98245614035088
1778055298,100,,Aggregated,1.300000,0.000000,34000,49000,60000,66000,68000,70000,75000,86000,90000,90000,90000,287,87,34000.0,31995.51808781344,15.691600041463971,89987.08280001301,71.2439024390244
1778055299,100,,Aggregated,1.400000,0.000000,34000,50000,60000,66000,68000,70000,75000,86000,90000,90000,90000,288,87,34000.0,32087.217101397175,15.691600041463971,89987.08280001301,71.36805555555556
1778055300,100,,Aggregated,1.100000,0.000000,35000,50000,60000,66000,68000,70000,75000,86000,90000,90000,90000,290,87,34000.0,32281.653645525865,15.691600041463971,89987.08280001301,71.62758620689655
1778055301,100,,Aggregated,1.100000,0.000000,35000,50000,60000,66000,68000,70000,75000,86000,90000,90000,90000,290,87,34000.0,32281.653645525865,15.691600041463971,89987.08280001301,71.62758620689655
1778055302,100,,Aggregated,1.200000,0.000000,35000,51000,60000,66000,68000,70000,75000,86000,90000,90000,90000,291,87,35000.0,32368.1003828265,15.691600041463971,89987.08280001301,71.7491408934708
1778055303,100,,Aggregated,1.400000,0.000000,35000,51000,60000,66000,68000,70000,75000,86000,90000,90000,90000,292,87,35000.0,32451.243956172635,15.691600041463971,89987.08280001301,71.86643835616438
1778055304,100,,Aggregated,1.100000,0.000000,36000,52000,61000,66000,68000,70000,75000,86000,90000,90000,90000,298,87,35000.0,33142.04331108209,15.691600041463971,89987.08280001301,72.62751677852349
1778055305,100,,Aggregated,1.100000,0.000000,36000,52000,61000,66000,68000,70000,75000,86000,90000,90000,90000,299,87,36000.0,33222.2617896403,15.691600041463971,89987.08280001301,72.74247491638796
1778055306,100,,Aggregated,1.100000,0.000000,37000,52000,61000,66000,68000,70000,75000,86000,90000,90000,90000,300,87,36000.0,33302.70498834163,15.691600041463971,89987.08280001301,72.85666666666667
1778055307,100,,Aggregated,1.100000,0.000000,37000,52000,61000,66000,68000,70000,74000,82000,90000,90000,90000,301,87,37000.0,33383.15675515787,15.691600041463971,89987.08280001301,72.9700996677741
